# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
532,1684636180,1702400,0.1088169962167739,0.7700125575065613,-0.1070008650422096,0.8853460550308228,-0.1073571741580963,0.8599036335945129
533,1684636186,1705600,0.1088169962167739,0.7700125575065613,-0.1086987778544426,0.9126721024513244,-0.1073571741580963,0.8599036335945129
534,1684636195,1708800,0.1088244020938873,0.7641143798828125,-0.1086987778544426,0.9126721024513244,-0.1073571741580963,0.8599036335945129
535,1684636197,1712000,0.1088244020938873,0.7641143798828125,-0.1086987778544426,0.9126721024513244,-0.1073561459779739,0.8359313607215881
536,1684636203,1715200,0.1088244020938873,0.7641143798828125,-0.1084831804037094,0.859304666519165,-0.1073561459779739,0.8359313607215881
537,1684636212,1718400,0.1119568720459938,0.7587079405784607,-0.1084831804037094,0.859304666519165,-0.1073561459779739,0.8359313607215881
538,1684636214,1721600,0.1119568720459938,0.7587079405784607,-0.1084831804037094,0.859304666519165,-0.1092049852013588,0.8625369668006897
539,1684636221,1724800,0.1119568720459938,0.7587079405784607,-0.1082087680697441,0.8464489579200745,-0.1092049852013588,0.8625369668006897
540,1684636229,1728000,0.1130302026867866,0.7306345105171204,-0.1082087680697441,0.8464489579200745,-0.1092049852013588,0.8625369668006897
541,1684636232,1731200,0.1130302026867866,0.7306345105171204,-0.1082087680697441,0.8464489579200745,-0.1099455803632736,0.7919014096260071
542,1684636239,1734400,0.1130302026867866,0.7306345105171204,-0.1080195009708404,0.849616289138794,-0.1099455803632736,0.7919014096260071
543,1684636245,1737600,0.1140110716223716,0.6657320261001587,-0.1080195009708404,0.849616289138794,-0.1099455803632736,0.7919014096260071
544,1684636249,1740800,0.1140110716223716,0.6657320261001587,-0.1080195009708404,0.849616289138794,-0.1105221658945083,0.7145310640335083
545,1684636256,1744000,0.1140110716223716,0.6657320261001587,-0.1104975119233131,0.7858860492706299,-0.1105221658945083,0.7145310640335083
546,1684636262,1747200,0.116703376173973,0.6298370361328125,-0.1104975119233131,0.7858860492706299,-0.1105221658945083,0.7145310640335083
547,1684636266,1750400,0.116703376173973,0.6298370361328125,-0.1104975119233131,0.7858860492706299,-0.1114116832613945,0.7350110411643982
548,1684636273,1753600,0.116703376173973,0.6298370361328125,-0.1116333156824112,0.76874840259552,-0.1114116832613945,0.7350110411643982
549,1684636278,1756800,0.1175283417105674,0.6012965440750122,-0.1116333156824112,0.76874840259552,-0.1114116832613945,0.7350110411643982
550,1684636283,1760000,0.1175283417105674,0.6012965440750122,-0.1116333156824112,0.76874840259552,-0.1143809854984283,0.7793728709220886
551,1684636291,1763200,0.1175283417105674,0.6012965440750122,-0.113113060593605,0.8093995451927185,-0.1143809854984283,0.7793728709220886
552,1684636294,1766400,0.1193155720829963,0.6306962370872498,-0.113113060593605,0.8093995451927185,-0.1143809854984283,0.7793728709220886
553,1684636301,1769600,0.1193155720829963,0.6306962370872498,-0.113113060593605,0.8093995451927185,-0.1160713136196136,0.8117207288742065
554,1684636308,1772800,0.1193155720829963,0.6306962370872498,-0.1143956631422042,0.8309506177902222,-0.1160713136196136,0.8117207288742065
555,1684636311,1776000,0.1183621734380722,0.7015348672866821,-0.1143956631422042,0.8309506177902222,-0.1160713136196136,0.8117207288742065
556,1684636318,1779200,0.1183621734380722,0.7015348672866821,-0.1143956631422042,0.8309506177902222,-0.1149671226739883,0.8414152264595032
557,1684636326,1782400,0.1183621734380722,0.7015348672866821,-0.1150918900966644,0.78409743309021,-0.1149671226739883,0.8414152264595032
558,1684636328,1785600,0.120124414563179,0.6763079166412354,-0.1150918900966644,0.78409743309021,-0.1149671226739883,0.8414152264595032
559,1684636335,1788800,0.120124414563179,0.6763079166412354,-0.1150918900966644,0.78409743309021,-0.1173088997602462,0.7928698658943176
560,1684636343,1792000,0.120124414563179,0.6763079166412354,-0.1165659874677658,0.8219548463821411,-0.1173088997602462,0.7928698658943176
561,1684636344,1795200,0.1203808188438415,0.7001978754997253,-0.1165659874677658,0.8219548463821411,-0.1173088997602462,0.7928698658943176
562,1684636352,1798400,0.1203808188438415,0.7001978754997253,-0.1165659874677658,0.8219548463821411,-0.1173736378550529,0.7892170548439026
563,1684636361,1801600,0.1203808188438415,0.7001978754997253,-0.1168185621500015,0.7469891309738159,-0.1173736378550529,0.7892170548439026
564,1684636361,1804800,0.1202257201075553,0.6341127753257751,-0.1168185621500015,0.7469891309738159,-0.1173736378550529,0.7892170548439026
565,1684636370,1808000,0.1202257201075553,0.6341127753257751,-0.1168185621500015,0.7469891309738159,-0.118010863661766,0.8176469802856445
566,1684636377,1811200,0.121177852153778,0.6469261050224304,-0.1168185621500015,0.7469891309738159,-0.118010863661766,0.8176469802856445
567,1684636378,1814400,0.121177852153778,0.6469261050224304,-0.1175622642040252,0.7985661625862122,-0.118010863661766,0.8176469802856445
568,1684636387,1817600,0.121177852153778,0.6469261050224304,-0.1175622642040252,0.7985661625862122,-0.1190974563360214,0.8184327483177185
569,1684636393,1820800,0.1223425567150116,0.6965249180793762,-0.1175622642040252,0.7985661625862122,-0.1190974563360214,0.8184327483177185
570,1684636396,1824000,0.1223425567150116,0.6965249180793762,-0.118068166077137,0.8584206104278564,-0.1190974563360214,0.8184327483177185
571,1684636404,1827200,0.1223425567150116,0.6965249180793762,-0.118068166077137,0.8584206104278564,-0.1201484873890876,0.8058727979660034
572,1684636410,1830400,0.1228239983320236,0.6456501483917236,-0.118068166077137,0.8584206104278564,-0.1201484873890876,0.8058727979660034
573,1684636414,1833600,0.1228239983320236,0.6456501483917236,-0.1184509024024009,0.805800199508667,-0.1201484873890876,0.8058727979660034
574,1684636421,1836800,0.1228239983320236,0.6456501483917236,-0.1184509024024009,0.805800199508667,-0.1205447763204574,0.8131161332130432
575,1684636426,1840000,0.1233216077089309,0.6542547941207886,-0.1184509024024009,0.805800199508667,-0.1205447763204574,0.8131161332130432
576,1684636431,1843200,0.1233216077089309,0.6542547941207886,-0.1208626180887222,0.7806555032730103,-0.1205447763204574,0.8131161332130432
577,1684636438,1846400,0.1233216077089309,0.6542547941207886,-0.1208626180887222,0.7806555032730103,-0.1224802583456039,0.8131058216094971
578,1684636443,1849600,0.1244255006313324,0.7250532507896423,-0.1208626180887222,0.7806555032730103,-0.1224802583456039,0.8131058216094971
579,1684636448,1852800,0.1244255006313324,0.7250532507896423,-0.1214412748813629,0.8586453795433044,-0.1224802583456039,0.8131058216094971
580,1684636455,1856000,0.1244255006313324,0.7250532507896423,-0.1214412748813629,0.8586453795433044,-0.1228298842906951,0.8768645524978638
581,1684636459,1859200,0.125367060303688,0.7932661175727844,-0.1214412748813629,0.8586453795433044,-0.1228298842906951,0.8768645524978638
582,1684636465,1862400,0.125367060303688,0.7932661175727844,-0.1230625882744789,0.84370356798172,-0.1228298842906951,0.8768645524978638
583,1684636472,1865600,0.125367060303688,0.7932661175727844,-0.1230625882744789,0.84370356798172,-0.1246882230043411,0.7851639986038208
584,1684636476,1868800,0.1279662549495697,0.6349613070487976,-0.1230625882744789,0.84370356798172,-0.1246882230043411,0.7851639986038208
585,1684636483,1872000,0.1279662549495697,0.6349613070487976,-0.1234117969870567,0.8191277980804443,-0.1246882230043411,0.7851639986038208
586,1684636490,1875200,0.1279662549495697,0.6349613070487976,-0.1234117969870567,0.8191277980804443,-0.1257875859737396,0.7997934818267822
587,1684636492,1878400,0.1279586255550384,0.7268461585044861,-0.1234117969870567,0.8191277980804443,-0.1257875859737396,0.7997934818267822
588,1684636500,1881600,0.1279586255550384,0.7268461585044861,-0.1250802725553512,0.7582773566246033,-0.1257875859737396,0.7997934818267822
589,1684636507,1884800,0.1279586255550384,0.7268461585044861,-0.1250802725553512,0.7582773566246033,-0.1254099905490875,0.8163697719573975
590,1684636508,1888000,0.1277555078268051,0.6561123728752136,-0.1250802725553512,0.7582773566246033,-0.1254099905490875,0.8163697719573975
591,1684636518,1891200,0.1277555078268051,0.6561123728752136,-0.1250426620244979,0.8218772411346436,-0.1254099905490875,0.8163697719573975
592,1684636524,1894400,0.1277555078268051,0.6561123728752136,-0.1250426620244979,0.8218772411346436,-0.1255725920200348,0.8160189390182495
593,1684636525,1897600,0.1280342042446136,0.7164965867996216,-0.1250426620244979,0.8218772411346436,-0.1255725920200348,0.8160189390182495
594,1684636535,1900800,0.1280342042446136,0.7164965867996216,-0.125426560640335,0.8501612544059753,-0.1255725920200348,0.8160189390182495
595,1684636541,1904000,0.1280342042446136,0.7164965867996216,-0.125426560640335,0.8501612544059753,-0.1272534281015396,0.7510920763015747
596,1684636541,1907200,0.1291548460721969,0.69281005859375,-0.125426560640335,0.8501612544059753,-0.1272534281015396,0.7510920763015747
597,1684636552,1910400,0.1291548460721969,0.69281005859375,-0.1255059242248535,0.8222033381462097,-0.1272534281015396,0.7510920763015747
598,1684636557,1913600,0.1284676194190979,0.6747457981109619,-0.1255059242248535,0.8222033381462097,-0.1272534281015396,0.7510920763015747
599,1684636558,1916800,0.1284676194190979,0.6747457981109619,-0.1255059242248535,0.8222033381462097,-0.1267858296632766,0.7703819274902344
600,1684636569,1920000,0.1284676194190979,0.6747457981109619,-0.1270936876535415,0.7708047032356262,-0.1267858296632766,0.7703819274902344
601,1684636574,1923200,0.1289490908384323,0.6815354228019714,-0.1270936876535415,0.7708047032356262,-0.1267858296632766,0.7703819274902344
602,1684636575,1926400,0.1289490908384323,0.6815354228019714,-0.1270936876535415,0.7708047032356262,-0.1279298812150955,0.8176329731941223
603,1684636587,1929600,0.1289490908384323,0.6815354228019714,-0.126489520072937,0.8857149481773376,-0.1279298812150955,0.8176329731941223
604,1684636590,1932800,0.1282339394092559,0.7679663896560669,-0.126489520072937,0.8857149481773376,-0.1279298812150955,0.8176329731941223
605,1684636592,1936000,0.1282339394092559,0.7679663896560669,-0.126489520072937,0.8857149481773376,-0.1277457177639007,0.8109832406044006
606,1684636604,1939200,0.1282339394092559,0.7679663896560669,-0.1275622695684433,0.8473320007324219,-0.1277457177639007,0.8109832406044006
607,1684636607,1942400,0.1293064504861831,0.81511390209198,-0.1275622695684433,0.8473320007324219,-0.1277457177639007,0.8109832406044006
608,1684636609,1945600,0.1293064504861831,0.81511390209198,-0.1275622695684433,0.8473320007324219,-0.1287504285573959,0.8312804698944092
609,1684636622,1948800,0.1293064504861831,0.81511390209198,-0.1278061866760254,0.7863901853561401,-0.1287504285573959,0.8312804698944092
610,1684636623,1952000,0.1282935738563537,0.6912575960159302,-0.1278061866760254,0.7863901853561401,-0.1287504285573959,0.8312804698944092
611,1684636626,1955200,0.1282935738563537,0.6912575960159302,-0.1278061866760254,0.7863901853561401,-0.1276978105306625,0.795924186706543
612,1684636639,1958400,0.1297827363014221,0.7426624894142151,-0.1278061866760254,0.7863901853561401,-0.1276978105306625,0.795924186706543
613,1684636639,1961600,0.1297827363014221,0.7426624894142151,-0.1288315206766128,0.8580187559127808,-0.1276978105306625,0.795924186706543
614,1684636643,1964800,0.1297827363014221,0.7426624894142151,-0.1288315206766128,0.8580187559127808,-0.1277543604373932,0.9000582098960876
615,1684636655,1968000,0.1300190538167953,0.6978009343147278,-0.1288315206766128,0.8580187559127808,-0.1277543604373932,0.9000582098960876
616,1684636657,1971200,0.1300190538167953,0.6978009343147278,-0.1285167783498764,0.8221562504768372,-0.1277543604373932,0.9000582098960876
617,1684636661,1974400,0.1300190538167953,0.6978009343147278,-0.1285167783498764,0.8221562504768372,-0.1287522464990615,0.7867942452430725
618,1684636672,1977600,0.1292659193277359,0.6797592639923096,-0.1285167783498764,0.8221562504768372,-0.1287522464990615,0.7867942452430725
619,1684636674,1980800,0.1292659193277359,0.6797592639923096,-0.1282840818166732,0.8057075142860413,-0.1287522464990615,0.7867942452430725
620,1684636678,1984000,0.1292659193277359,0.6797592639923096,-0.1282840818166732,0.8057075142860413,-0.1291940063238144,0.8132178783416748
621,1684636689,1987200,0.1300867944955825,0.7138136029243469,-0.1282840818166732,0.8057075142860413,-0.1291940063238144,0.8132178783416748
622,1684636692,1990400,0.1300867944955825,0.7138136029243469,-0.1294381767511367,0.821735143661499,-0.1291940063238144,0.8132178783416748
623,1684636695,1993600,0.1300867944955825,0.7138136029243469,-0.1294381767511367,0.821735143661499,-0.1295254230499267,0.7880197167396545
624,1684636705,1996800,0.1325543373823166,0.7053511142730713,-0.1294381767511367,0.821735143661499,-0.1295254230499267,0.7880197167396545
625,1684636710,2000000,0.1325543373823166,0.7053511142730713,-0.1310948431491851,0.8443863987922668,-0.1295254230499267,0.7880197167396545
626,1684636712,2003200,0.1325543373823166,0.7053511142730713,-0.1310948431491851,0.8443863987922668,-0.13151516020298,0.8318665027618408
627,1684636722,2006400,0.1325294971466064,0.6421045660972595,-0.1310948431491851,0.8443863987922668,-0.13151516020298,0.8318665027618408
628,1684636727,2009600,0.1325294971466064,0.6421045660972595,-0.1303125917911529,0.8214837312698364,-0.13151516020298,0.8318665027618408
629,1684636729,2012800,0.1325294971466064,0.6421045660972595,-0.1303125917911529,0.8214837312698364,-0.1311594992876052,0.7798661589622498
630,1684636738,2016000,0.1319441497325897,0.721477210521698,-0.1303125917911529,0.8214837312698364,-0.1311594992876052,0.7798661589622498
631,1684636744,2019200,0.1319441497325897,0.721477210521698,-0.1312725841999054,0.8505389094352722,-0.1311594992876052,0.7798661589622498
632,1684636746,2022400,0.1319441497325897,0.721477210521698,-0.1312725841999054,0.8505389094352722,-0.1301667392253875,0.7783617377281189
633,1684636754,2025600,0.1332628726959228,0.6564340591430664,-0.1312725841999054,0.8505389094352722,-0.1301667392253875,0.7783617377281189
634,1684636761,2028800,0.1332628726959228,0.6564340591430664,-0.131617784500122,0.7793763279914856,-0.1301667392253875,0.7783617377281189
635,1684636763,2032000,0.1332628726959228,0.6564340591430664,-0.131617784500122,0.7793763279914856,-0.1312222480773925,0.7851258516311646
636,1684636770,2035200,0.1333178877830505,0.790066659450531,-0.131617784500122,0.7793763279914856,-0.1312222480773925,0.7851258516311646
637,1684636779,2038400,0.1333178877830505,0.790066659450531,-0.1303173452615738,0.8544474840164185,-0.1312222480773925,0.7851258516311646
638,1684636780,2041600,0.1333178877830505,0.790066659450531,-0.1303173452615738,0.8544474840164185,-0.1317980140447616,0.8607532978057861
639,1684636787,2044800,0.1346680968999862,0.6626921892166138,-0.1303173452615738,0.8544474840164185,-0.1317980140447616,0.8607532978057861
640,1684636796,2048000,0.1346680968999862,0.6626921892166138,-0.1314444541931152,0.8871651291847229,-0.1317980140447616,0.8607532978057861
641,1684636798,2051200,0.1346680968999862,0.6626921892166138,-0.1314444541931152,0.8871651291847229,-0.1328245848417282,0.7757838368415833
642,1684636803,2054400,0.1353268772363662,0.7382039427757263,-0.1314444541931152,0.8871651291847229,-0.1328245848417282,0.7757838368415833
643,1684636813,2057600,0.1353268772363662,0.7382039427757263,-0.1328123062849044,0.8518267869949341,-0.1328245848417282,0.7757838368415833
644,1684636815,2060800,0.1353268772363662,0.7382039427757263,-0.1328123062849044,0.8518267869949341,-0.1332782655954361,0.8553928732872009
645,1684636820,2064000,0.135601669549942,0.7253383994102478,-0.1328123062849044,0.8518267869949341,-0.1332782655954361,0.8553928732872009
646,1684636831,2067200,0.135601669549942,0.7253383994102478,-0.1336583644151687,0.8388144373893738,-0.1332782655954361,0.8553928732872009
647,1684636832,2070400,0.135601669549942,0.7253383994102478,-0.1336583644151687,0.8388144373893738,-0.1338024586439132,0.8225263953208923
